Player_ID,Player_Name,TEAM_ID,TeamAbbr,StartSeason,EndSeason,IsCurrent
1630205,Lamar Stevens,1610612739,CLE,2020-21,2022-23,FALSE
1630205,Lamar Stevens,1610612738,BOS,2023-24,2023-24,FALSE
1630205,Lamar Stevens,1610612763,MEM,2023-24,2023-24,TRUE
1630205,Lamar Stevens,0,TOT,2023-24,2023-24,FALSE
1630205,Lamar Stevens,1610612763,MEM,2024-25,2024-25,TRUE
202696,Nikola Vučević,1610612755,PHI,Dec-11,Dec-11,FALSE
202696,Nikola Vučević,1610612753,ORL,2012-13,2020-21,FALSE
202696,Nikola Vučević,1610612741,CHI,2020-21,2020-21,TRUE
202696,Nikola Vučević,0,TOT,2020-21,2020-21,FALSE
202696,Nikola Vučević,1610612741,CHI,2021-22,2025-26,TRUE
1629731,Dean Wade,1610612739,CLE,2019-20,2025-26,TRUE
1630532,Franz Wagner,1610612753,ORL,2021-22,2025-26,TRUE
1629021,Moritz Wagner,1610612747,LAL,2018-19,2018-19,FALSE
1629021,Moritz Wagner,1610612764,WAS,2019-20,2020-21,FALSE
1629021,Moritz Wagner,1610612738,BOS,2020-21,2020-21,FALSE
1629021,Moritz Wagner,1610612753,ORL,2020-21,2020-21,TRUE
1629021,Moritz Wagner,0,TOT,2020-21,2020-21,FALSE
1629021,Moritz Wagner,1610612753,ORL,2021-22,2024-25,TRUE
1631133,Jabari Walker,1610612757,POR,2022-23,2024-25,FALSE
1631133,Jabari Walker,1610612755,PHI,2025-26,2025-26,TRUE
1641716,Jarace Walker,1610612754,IND,2023-24,2025-26,TRUE
1629022,Lonnie Walker IV,1610612759,SAS,2018-19,2021-22,FALSE
1629022,Lonnie Walker IV,1610612747,LAL,2022-23,2022-23,FALSE
1629022,Lonnie Walker IV,1610612751,BKN,2023-24,2023-24,FALSE
1629022,Lonnie Walker IV,1610612755,PHI,2024-25,2024-25,TRUE
1641717,Cason Wallace,1610612760,OKC,2023-24,2025-26,TRUE
1630811,Keaton Wallace,1610612737,ATL,2024-25,2025-26,TRUE
1641775,Jordan Walsh,1610612738,BOS,2023-24,2025-26,TRUE
1642266,Ja'Kobe Walter,1610612761,TOR,2024-25,2025-26,TRUE
1642276,Kel'el Ware,1610612748,MIA,2024-25,2025-26,TRUE
1629023,P.J. Washington,1610612766,CHA,2019-20,2023-24,FALSE
1629023,P.J. Washington,1610612742,DAL,2023-24,2023-24,TRUE
1629023,P.J. Washington,0,TOT,2023-24,2023-24,FALSE
1629023,P.J. Washington,1610612742,DAL,2024-25,2025-26,TRUE
1631102,TyTy Washington Jr.,1610612745,HOU,2022-23,2022-23,FALSE
1631102,TyTy Washington Jr.,1610612749,MIL,2023-24,2023-24,FALSE
1631102,TyTy Washington Jr.,1610612756,PHX,2024-25,2024-25,TRUE
